rung,scenario_id,trial,verdict
R4,r-0348,2,0
R4,r-0348,3,0
R4,r-0349,1,0
R4,r-0349,2,0
R4,r-0349,3,0
R4,r-0350,1,0
R4,r-0350,2,0
R4,r-0350,3,0
R6,r-0201,1,0
R6,r-0201,2,0
R6,r-0201,3,0
R6,r-0202,1,0
R6,r-0202,2,0
R6,r-0202,3,0
R6,r-0203,1,0
R6,r-0203,2,0
R6,r-0203,3,0
R6,r-0204,1,0
R6,r-0204,2,0
R6,r-0204,3,0
R6,r-0205,1,0
R6,r-0205,2,0
R6,r-0205,3,0
R6,r-0206,1,0
R6,r-0206,2,0
R6,r-0206,3,0
R6,r-0207,1,0
R6,r-0207,2,0
R6,r-0207,3,0
R6,r-0208,1,0
R6,r-0208,2,0
R6,r-0208,3,0
R6,r-0209,1,0
R6,r-0209,2,0
R6,r-0209,3,0
R6,r-0210,1,0
R6,r-0210,2,0
R6,r-0210,3,0
R6,r-0211,1,0
R6,r-0211,2,0
R6,r-0211,3,0
R6,r-0212,1,0
R6,r-0212,2,0
R6,r-0212,3,0
R6,r-0213,1,0
R6,r-0213,2,0
R6,r-0213,3,0
R6,r-0214,1,0
R6,r-0214,2,0
R6,r-0214,3,0
R6,r-0215,1,0
R6,r-0215,2,0
R6,r-0215,3,0
R6,r-0216,1,0
R6,r-0216,2,0
R6,r-0216,3,0
R6,r-0217,1,0
R6,r-0217,2,0
R6,r-0217,3,0
R6,r-0218,1,0
R6,r-0218,2,0
R6,r-0218,3,0
R6,r-0219,1,0
R6,r-0219,2,0
R6,r-0219,3,0
R6,r-0220,1,0
R6,r-0220,2,0
R6,r-0220,3,0
R6,r-0221,1,0
R6,r-0221,2,0
R6,r-0221,3,0
R6,r-0222,1,0
R6,r-0222,2,0
R6,r-0222,3,0
R6,r-0223,1,0
R6,r-0223,2,0
R6,r-0223,3,0
R6,r-0224,1,0
R6,r-0224,2,0
R6,r-0224,3,0
R6,r-0225,1,0
R6,r-0225,2,0
R6,r-0225,3,0
R6,r-0226,1,0
R6,r-0226,2,0
R6,r-0226,3,0
R6,r-0227,1,0
R6,r-0227,2,0
R6,r-0227,3,0
R6,r-0228,1,0
R6,r-0228,2,0
R6,r-0228,3,0
R6,r-0229,1,0
R6,r-0229,2,0
R6,r-0229,3,0
R6,r-0230,1,0
R6,r-0230,2,0
R6,r-0230,3,0
R6,r-0231,1,0
R6,r-0231,2,0
R6,r-0231,3,0
R6,r-0232,1,0
R6,r-0232,2,0
R6,r-0232,3,0
R6,r-0233,1,0
R6,r-0233,2,0
R6,r-0233,3,0
R6,r-0234,1,0
R6,r-0234,2,0
R6,r-0234,3,0
R6,r-0235,1,0
R6,r-0235,2,0
R6,r-0235,3,0
R6,r-0236,1,0
R6,r-0236,2,0
R6,r-0236,3,0
R6,r-0237,1,0
R6,r-0237,2,0
R6,r-0237,3,0
R6,r-0238,1,0
R6,r-0238,2,0
R6,r-0238,3,0
R6,r-0239,1,0
R6,r-0239,2,0
R6,r-0239,3,0
R6,r-0240,1,0
R6,r-0240,2,0
R6,r-0240,3,0
R6,r-0241,1,0
R6,r-0241,2,0
R6,r-0241,3,0
R6,r-0242,1,0
R6,r-0242,2,0
R6,r-0242,3,0
R6,r-0243,1,0
R6,r-0243,2,0
R6,r-0243,3,0
R6,r-0244,1,0
R6,r-0244,2,0
R6,r-0244,3,0
R6,r-0245,1,0
R6,r-0245,2,0
R6,r-0245,3,0
R6,r-0246,1,0
R6,r-0246,2,0
R6,r-0246,3,0
R6,r-0247,1,0
R6,r-0247,2,0
R6,r-0247,3,0
R6,r-0248,1,0
R6,r-0248,2,0
R6,r-0248,3,0
R6,r-0249,1,0
R6,r-0249,2,0
R6,r-0249,3,0
R6,r-0250,1,0
R6,r-0250,2,0
R6,r-0250,3,0
R6,r-0251,1,0
R6,r-0251,2,0
R6,r-0251,3,0
R6,r-0252,1,0
R6,r-0252,2,0
R6,r-0252,3,0
R6,r-0253,1,0
R6,r-0253,2,0
R6,r-0253,3,0
R6,r-0254,1,0
R6,r-0254,2,0
R6,r-0254,3,0
R6,r-0255,1,0
R6,r-0255,2,0
R6,r-0255,3,0
R6,r-0256,1,0
R6,r-0256,2,0
R6,r-0256,3,0
R6,r-0257,1,0
R6,r-0257,2,0
R6,r-0257,3,0
R6,r-0258,1,0
R6,r-0258,2,0
R6,r-0258,3,0
R6,r-0259,1,0
R6,r-0259,2,0
R6,r-0259,3,0
R6,r-0260,1,0
R6,r-0260,2,0
R6,r-0260,3,0
R6,r-0261,1,0
R6,r-0261,2,0
R6,r-0261,3,0
R6,r-0262,1,0
R6,r-0262,2,0
R6,r-0262,3,0
R6,r-0263,1,0
R6,r-0263,2,0
R6,r-0263,3,0
R6,r-0264,1,0
R6,r-0264,2,0
R6,r-0264,3,0
R6,r-0265,1,0
R6,r-0265,2,0
R6,r-0265,3,0
R6,r-0266,1,0
R6,r-0266,2,0
R6,r-0266,3,0
R6,r-0267,1,0
R6,r-0267,2,0
R6,r-0267,3,0
R6,r-0268,1,0
R6,r-0268,2,0
R6,r-0268,3,0
R6,r-0269,1,0
R6,r-0269,2,0
R6,r-0269,3,0
R6,r-0270,1,0
R6,r-0270,2,0
R6,r-0270,3,0
R6,r-0271,1,0
R6,r-0271,2,0
R6,r-0271,3,0
R6,r-0272,1,0
R6,r-0272,2,0
R6,r-0272,3,0
R6,r-0273,1,0
R6,r-0273,2,0
R6,r-0273,3,0
R6,r-0274,1,0
R6,r-0274,2,0
R6,r-0274,3,0
R6,r-0275,1,0
R6,r-0275,2,0
R6,r-0275,3,0
R6,r-0276,1,0
R6,r-0276,2,0
R6,r-0276,3,0
R6,r-0277,1,0
R6,r-0277,2,0
R6,r-0277,3,0
R6,r-0278,1,0
R6,r-0278,2,0
R6,r-0278,3,0
R6,r-0279,1,0
R6,r-0279,2,0
R6,r-0279,3,0
R6,r-0280,1,0
R6,r-0280,2,0
R6,r-0280,3,0
R6,r-0281,1,0
R6,r-0281,2,0
R6,r-0281,3,0
R6,r-0282,1,0
R6,r-0282,2,0
R6,r-0282,3,0
R6,r-0283,1,0
R6,r-0283,2,0
R6,r-0283,3,0
R6,r-0284,1,0
R6,r-0284,2,0
R6,r-0284,3,0
R6,r-0285,1,0
R6,r-0285,2,0
R6,r-0285,3,0
R6,r-0286,1,0
R6,r-0286,2,0
R6,r-0286,3,0
